scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
15,15000001,16000000,15507876,38055,3686,1886.5,66,0.9324,0.7144,0.5606,melastigma,hdrr
15,16000001,17000000,16512910,33755,2370,1132,21,0.9636,0.7033,0.498,melastigma,hdrr
15,17000001,18000000,17905505,2633,310,119,5,0.9194,0.5403,0.3891,melastigma,hdrr
15,18000001,19000000,18516768,28298,6643,3262.5,83,0.9504,0.6142,0.4931,melastigma,hdrr
15,19000001,20000000,19519120,18845,2024,490,36,0.8631,0.2978,0.2497,melastigma,hdrr
15,20000001,21000000,20492780,19958,2847,505.5,78,0.7326,0.2113,0.1652,melastigma,hdrr
15,21000001,22000000,21466262,19885,3329,713.5,75.5,0.8086,0.2692,0.2082,melastigma,hdrr
15,22000001,23000000,22495311,19420,3612,557,118,0.6504,0.1757,0.1367,melastigma,hdrr
15,23000001,24000000,23524187,23272,5439,1031.5,224,0.6432,0.2191,0.1669,melastigma,hdrr
15,24000001,25000000,24486839,22564,2068,503,42,0.8459,0.3025,0.2591,melastigma,hdrr
15,25000001,26000000,25494772,23191,4038,1067.5,65,0.8852,0.3182,0.2831,melastigma,hdrr
15,26000001,27000000,26513480,27431,6588,1936.5,190.5,0.8209,0.3758,0.3217,melastigma,hdrr
15,27000001,28000000,27494009,23978,3492,853.5,73,0.8424,0.2882,0.2556,melastigma,hdrr
15,28000001,29000000,28514651,23002,4015,1016,87.5,0.8414,0.2919,0.2558,melastigma,hdrr
15,29000001,30000000,29506764,14362,1413,317,40,0.7759,0.261,0.2123,melastigma,hdrr
13,1,1000000,455063,23728,763,387.5,6,0.9695,0.6085,0.5152,melastigma,hdrr
13,1000001,2000000,1512010,47404,3578,947.5,82,0.8407,0.344,0.2717,melastigma,hdrr
13,2000001,3000000,2459525,28284,1687,538.5,51.5,0.8254,0.3969,0.3158,melastigma,hdrr
13,3000001,4000000,3486994,22842,517,70.5,17,0.6114,0.1286,0.1094,melastigma,hdrr
13,4000001,5000000,4515558,26199,1640,317,41,0.7709,0.2308,0.1966,melastigma,hdrr
13,5000001,6000000,5494419,22434,4405,602.5,96,0.7251,0.1851,0.1429,melastigma,hdrr
13,6000001,7000000,6494335,21404,3592,617.5,122.5,0.6689,0.2228,0.1734,melastigma,hdrr
13,7000001,8000000,7488521,22168,5581,982,128.5,0.7686,0.2396,0.1928,melastigma,hdrr
13,8000001,9000000,8524009,20598,4532,545.5,141.5,0.5881,0.156,0.1179,melastigma,hdrr
13,9000001,10000000,9548159,23557,6179,1671.5,116,0.8702,0.3981,0.3208,melastigma,hdrr
13,10000001,11000000,10513888,18196,1799,600,26,0.9169,0.5766,0.4097,melastigma,hdrr
13,11000001,12000000,11477855,18343,1994,456.5,29,0.8805,0.3741,0.2623,melastigma,hdrr
13,12000001,13000000,12500232,18210,3150,432.5,72.5,0.7129,0.1673,0.1398,melastigma,hdrr
13,13000001,14000000,13247645,10381,1351,214,33.5,0.7293,0.2216,0.1709,melastigma,hdrr
13,14000001,15000000,14516004,15632,3202,984,50,0.9033,0.4558,0.3782,melastigma,hdrr
13,15000001,16000000,15474542,17195,2236,703,27,0.926,0.4598,0.3833,melastigma,hdrr
13,16000001,17000000,16482307,14700,2936,880.5,40,0.9131,0.4563,0.3495,melastigma,hdrr
13,17000001,18000000,17497723,16149,3226,589,89,0.7375,0.255,0.1948,melastigma,hdrr
13,18000001,19000000,18585018,16723,2737,1288,21,0.9679,0.6726,0.5413,melastigma,hdrr
13,19000001,20000000,19513159,20747,670,219,9,0.9211,0.5797,0.3775,melastigma,hdrr
13,20000001,21000000,20427953,20888,1606,480,35,0.8641,0.5112,0.3831,melastigma,hdrr
13,21000001,22000000,21347868,16336,2249,699,50.5,0.8652,0.5246,0.3917,melastigma,hdrr
13,22000001,23000000,22501342,16833,3026,501.5,49,0.822,0.221,0.1895,melastigma,hdrr
13,23000001,24000000,23538019,20721,2174,359,52.5,0.7448,0.2023,0.169,melastigma,hdrr
13,24000001,25000000,24524587,23444,2921,741.5,76.5,0.813,0.3735,0.2902,melastigma,hdrr
13,25000001,26000000,25502819,18605,520,80,12,0.7391,0.1932,0.1533,melastigma,hdrr
13,26000001,27000000,26371123,14646,2055,804.5,26,0.9374,0.5374,0.4428,melastigma,hdrr
13,27000001,28000000,27444799,14569,407,129.5,13.5,0.8112,0.5121,0.3481,melastigma,hdrr
13,28000001,29000000,28635944,22899,782,355.5,12,0.9347,0.6288,0.5266,melastigma,hdrr
13,30000001,31000000,30572516,18119,430,91,7.5,0.8477,0.2571,0.2103,melastigma,hdrr
13,31000001,32000000,31514470,18920,1547,335.5,45.5,0.7612,0.3258,0.2323,melastigma,hdrr
13,32000001,33000000,32501108,23485,1377,365.5,23,0.8816,0.4136,0.3204,melastigma,hdrr
14,1000001,2000000,1516640,20843,505,140,9,0.8792,0.3805,0.2672,melastigma,hdrr
14,2000001,3000000,2405642,19688,657,207,12,0.8904,0.5006,0.3575,melastigma,hdrr
14,3000001,4000000,3451541,28180,1231,371.5,34.5,0.83,0.422,0.2946,melastigma,hdrr
14,4000001,5000000,4485959,21676,2796,650,72.5,0.7993,0.3334,0.2479,melastigma,hdrr
14,5000001,6000000,5431730,30515,680,385,5,0.9744,0.6416,0.567,melastigma,hdrr
14,6000001,7000000,6487328,21316,2613,997,52,0.9009,0.5082,0.4065,melastigma,hdrr
14,7000001,8000000,7476965,22226,1895,679,36,0.8993,0.5126,0.3571,melastigma,hdrr
14,8000001,9000000,8531337,21358,2306,522.5,73,0.7548,0.2748,0.2153,melastigma,hdrr
14,9000001,10000000,9421353,21818,2478,462.5,71.5,0.7322,0.2101,0.1734,melastigma,hdrr
14,10000001,11000000,10619676,24875,1865,545.5,39.5,0.865,0.3403,0.2828,melastigma,hdrr
14,11000001,12000000,11531170,23414,3668,953,82,0.8415,0.3693,0.2953,melastigma,hdrr
14,12000001,13000000,12466975,25405,2862,783,50.5,0.8788,0.3254,0.285,melastigma,hdrr
14,13000001,14000000,13469811,21039,4668,2018,101,0.9047,0.5619,0.4723,melastigma,hdrr
14,14000001,15000000,14507394,18941,3414,1083.5,93.5,0.8411,0.4031,0.3072,melastigma,hdrr
14,15000001,16000000,15514604,17663,2416,515,54,0.8102,0.2335,0.2009,melastigma,hdrr
14,16000001,17000000,16509352,13691,2130,522,56,0.8062,0.2875,0.2392,melastigma,hdrr
14,17000001,18000000,17504570,16354,3467,1340,70,0.9007,0.5243,0.4352,melastigma,hdrr
14,18000001,19000000,18502823,16517,1889,720,43.5,0.8861,0.5593,0.4388,melastigma,hdrr
14,19000001,20000000,19492041,17598,1123,485.5,13,0.9478,0.5512,0.4724,melastigma,hdrr
14,20000001,21000000,20591001,24139,1334,814,24,0.9427,0.7924,0.6712,melastigma,hdrr
14,21000001,22000000,21500558,36750,670,428,11,0.9499,0.7943,0.6683,melastigma,hdrr
14,22000001,23000000,22500431,39206,2902,1117.5,92.5,0.8471,0.5294,0.3934,melastigma,hdrr
14,23000001,24000000,23515185,50572,1117,644,12,0.9634,0.8187,0.6509,melastigma,hdrr
14,24000001,25000000,24415670,42172,378,285,0,1,0.9532,0.7641,melastigma,hdrr
14,25000001,26000000,25521796,36851,2862,1577.5,23,0.9713,0.7267,0.5928,melastigma,hdrr
14,26000001,27000000,26424695,27097,682,171,18,0.8095,0.2742,0.2284,melastigma,hdrr
14,27000001,28000000,27471133,24713,1538,629,28.5,0.9133,0.572,0.4173,melastigma,hdrr
14,28000001,29000000,28489527,19469,1015,244,26,0.8074,0.3627,0.243,melastigma,hdrr
14,29000001,30000000,29554973,24376,297,42,9,0.6471,0.2241,0.1303,melastigma,hdrr
24,1,1000000,587177,18718,875,338,14,0.9205,0.5926,0.4193,melastigma,hdrr
24,1000001,2000000,1488628,23093,1681,599.5,54.5,0.8333,0.5435,0.4022,melastigma,hdrr
24,2000001,3000000,2539758,35458,2886,1538,55,0.9309,0.715,0.5772,melastigma,hdrr
24,3000001,4000000,3493060,36900,4550,2238,78,0.9326,0.6386,0.5095,melastigma,hdrr
24,4000001,5000000,4501556,38213,6418,2629,176.5,0.8742,0.5513,0.4414,melastigma,hdrr
24,5000001,6000000,5443604,34762,2201,1112,44,0.9239,0.6746,0.5516,melastigma,hdrr
24,6000001,7000000,6491262,27249,3878,2325.5,43,0.9637,0.7279,0.6206,melastigma,hdrr
24,7000001,8000000,7511440,34106,3392,1348,77,0.8919,0.5207,0.4158,melastigma,hdrr
24,8000001,9000000,8435731,31045,4984,2059.5,85,0.9207,0.5411,0.4417,melastigma,hdrr
24,9000001,10000000,9545304,32225,1293,307,14,0.9128,0.2692,0.2409,melastigma,hdrr
24,10000001,11000000,10453661,17398,1595,229,40.5,0.6994,0.1945,0.1401,melastigma,hdrr
24,11000001,12000000,11438007,20018,2909,742,86,0.7923,0.3174,0.2523,melastigma,hdrr
24,12000001,13000000,12480275,23256,4179,1389.5,126.5,0.8331,0.4612,0.3676,melastigma,hdrr
24,13000001,14000000,13468790,17483,994,396.5,21.5,0.8971,0.5917,0.4601,melastigma,hdrr
24,14000001,15000000,14521885,17838,3943,1527.5,87,0.8922,0.4999,0.3944,melastigma,hdrr
24,15000001,16000000,15493619,43391,2147,461,57.5,0.7782,0.2266,0.1961,melastigma,hdrr
24,16000001,17000000,16529577,20272,1730,368,33,0.8354,0.2255,0.1995,melastigma,hdrr
24,17000001,18000000,17449281,17622,1170,230,32.5,0.7524,0.2094,0.1755,melastigma,hdrr
24,18000001,19000000,18502640,31793,1248,297,28,0.8277,0.2687,0.2293,melastigma,hdrr
24,19000001,20000000,19492407,28075,1886,323.5,70.5,0.6421,0.2039,0.1513,melastigma,hdrr
24,20000001,21000000,20504625,25413,1268,230,27,0.7899,0.195,0.1686,melastigma,hdrr
24,21000001,22000000,21497636,27699,1463,562.5,32,0.8923,0.4832,0.4001,melastigma,hdrr
24,22000001,23000000,22453984,31716,987,436,21,0.9081,0.55,0.4394,melastigma,hdrr
6,1,1000000,475565,17366,913,281.5,26,0.8309,0.4413,0.3534,melastigma,hdrr
6,2000001,3000000,2511811,22649,1008,480,16,0.9355,0.7247,0.5075,melastigma,hdrr
6,4000001,5000000,4492335,29780,1393,595.5,14,0.9541,0.5488,0.4524,melastigma,hdrr
6,5000001,6000000,5491687,28678,1683,722,27,0.9279,0.5708,0.4601,melastigma,hdrr
6,6000001,7000000,6509090,25856,517,176.5,21,0.7873,0.468,0.3631,melastigma,hdrr
6,8000001,9000000,8561360,27749,2912,589.5,80,0.761,0.2355,0.1942,melastigma,hdrr
6,9000001,10000000,9408566,23944,1499,249,42,0.7113,0.211,0.1756,melastigma,hdrr
6,10000001,11000000,10470920,24512,1491,174,31,0.6976,0.1549,0.1218,melastigma,hdrr
6,11000001,12000000,11504312,18562,980,185,30,0.7209,0.2313,0.1927,melastigma,hdrr
6,12000001,13000000,12452300,20749,1070,472.5,41,0.8403,0.5993,0.4954,melastigma,hdrr
6,13000001,14000000,13498967,15474,1487,678.5,13,0.9624,0.6103,0.5042,melastigma,hdrr
6,14000001,15000000,14514141,17468,2842,1105.5,54,0.9069,0.5741,0.4393,melastigma,hdrr
6,15000001,16000000,15529356,17414,2744,995,64,0.8791,0.5067,0.3742,melastigma,hdrr
6,16000001,17000000,16500448,19073,2584,813.5,27,0.9358,0.3834,0.3216,melastigma,hdrr
6,17000001,18000000,17497469,16659,3627,635.5,84.5,0.7653,0.2118,0.1686,melastigma,hdrr
6,18000001,19000000,18517739,16856,3494,812.5,97.5,0.7857,0.2643,0.2208,melastigma,hdrr
6,19000001,20000000,19474884,16706,3241,632,56,0.8372,0.2509,0.1986,melastigma,hdrr
6,20000001,21000000,20484612,21062,1612,396.5,27,0.8725,0.2784,0.2442,melastigma,hdrr
6,21000001,22000000,21520910,17122,2906,581.5,48,0.8475,0.2449,0.1972,melastigma,hdrr
6,22000001,23000000,22498035,23188,3326,602,89,0.7424,0.205,0.1596,melastigma,hdrr
6,23000001,24000000,23484717,21387,4366,1571.5,67,0.9182,0.5622,0.4053,melastigma,hdrr
6,24000001,25000000,24411963,23897,4279,2757,22,0.9842,0.8204,0.6629,melastigma,hdrr
6,25000001,26000000,25516526,23196,3928,1762,84,0.909,0.6267,0.5158,melastigma,hdrr
6,26000001,27000000,26467744,24155,2865,996.5,69,0.8705,0.4027,0.3525,melastigma,hdrr
6,27000001,28000000,27540376,33304,1591,655.5,22,0.9351,0.6345,0.4247,melastigma,hdrr
6,28000001,29000000,28478769,26242,4870,1181,125,0.8086,0.3788,0.2382,melastigma,hdrr
6,29000001,30000000,29499102,25209,1151,366,29,0.8532,0.4184,0.3392,melastigma,hdrr
6,30000001,31000000,30473337,24839,3891,816,102,0.7778,0.2724,0.2102,melastigma,hdrr
6,31000001,32000000,31537153,18869,785,137,26,0.681,0.1941,0.1507,melastigma,hdrr
6,32000001,33000000,32117808,4958,312,60,11,0.6901,0.1925,0.1636,melastigma,hdrr
10,1,1000000,499832,32885,338,162,5.5,0.9343,0.6872,0.5148,melastigma,hdrr
10,1000001,2000000,1586205,33151,1930,988.5,39,0.9241,0.6367,0.5529,melastigma,hdrr
10,2000001,3000000,2545803,35124,3948,2325.5,20.5,0.9825,0.6873,0.6075,melastigma,hdrr
10,3000001,4000000,3500061,41387,3444,1760.5,66,0.9277,0.6318,0.5525,melastigma,hdrr
10,4000001,5000000,4517927,40961,5111,2891,87,0.9416,0.7114,0.6081,melastigma,hdrr
10,5000001,6000000,5494573,42225,7861,3607,205,0.8924,0.6052,0.4968,melastigma,hdrr
10,6000001,7000000,6477369,48289,3567,2451,22,0.9822,0.8139,0.7029,melastigma,hdrr
10,7000001,8000000,7525462,37157,3484,2240,59,0.9487,0.8068,0.6981,melastigma,hdrr
10,8000001,9000000,8488992,37198,5897,3559,64.5,0.9644,0.7748,0.6302,melastigma,hdrr
10,9000001,10000000,9501580,36759,8509,4622.5,97.5,0.9587,0.6796,0.5551,melastigma,hdrr
10,10000001,11000000,10481646,35567,5749,3596,74,0.9597,0.7716,0.6557,melastigma,hdrr
10,11000001,12000000,11492216,34960,5060,3475,54,0.9694,0.8551,0.7369,melastigma,hdrr
10,12000001,13000000,12530625,40088,6334,2797.5,153,0.8963,0.5809,0.4831,melastigma,hdrr
10,13000001,14000000,13516427,37525,7630,3290.5,205,0.8827,0.5646,0.4663,melastigma,hdrr
10,14000001,15000000,14515113,41130,4738,2121.5,75.5,0.9313,0.5755,0.4932,melastigma,hdrr
10,15000001,16000000,15419631,31107,2256,558,35.5,0.8804,0.3174,0.2688,melastigma,hdrr
10,16000001,17000000,16455601,16629,2175,625.5,37.5,0.8869,0.4419,0.3216,melastigma,hdrr
10,17000001,18000000,17487143,16416,1874,482,30.5,0.881,0.3524,0.2981,melastigma,hdrr
10,18000001,19000000,18474478,17223,4303,1029,99.5,0.8237,0.3167,0.2672,melastigma,hdrr
10,19000001,20000000,19493772,17928,4462,829,75.5,0.8331,0.2411,0.2073,melastigma,hdrr
10,20000001,21000000,20490172,18638,2865,1026,32.5,0.9386,0.475,0.4118,melastigma,hdrr
10,21000001,22000000,21514387,17602,4089,954.5,83,0.84,0.3529,0.2839,melastigma,hdrr
10,22000001,23000000,22514322,20045,2176,492.5,38.5,0.855,0.3745,0.2767,melastigma,hdrr
10,23000001,24000000,23479187,29386,3825,1162.5,73.5,0.8811,0.4503,0.338,melastigma,hdrr
10,24000001,25000000,24546785,35235,2146,1194,48.5,0.9219,0.7947,0.6375,melastigma,hdrr
10,25000001,26000000,25515073,38248,5332,3383,71,0.9589,0.7878,0.6832,melastigma,hdrr
10,26000001,27000000,26508465,40643,8212,3760.5,170.5,0.9133,0.6238,0.501,melastigma,hdrr
10,27000001,28000000,27500371,47910,5621,2162,186,0.8416,0.5653,0.4255,melastigma,hdrr
10,28000001,29000000,28510411,42243,4744,2092,160.5,0.8575,0.5868,0.476,melastigma,hdrr
10,29000001,30000000,29490204,43145,7962,3292.5,182.5,0.895,0.6523,0.4775,melastigma,hdrr
10,30000001,31000000,30471712,39704,4504,1968.5,76.5,0.9252,0.7087,0.4947,melastigma,hdrr
19,1,1000000,416303,37305,2085,1040,30,0.9439,0.6751,0.519,melastigma,hdrr
19,1000001,2000000,1623312,27092,1909,754.5,61.5,0.8493,0.6041,0.4012,melastigma,hdrr
19,2000001,3000000,2476496,49536,3149,1238,64.5,0.901,0.6036,0.4165,melastigma,hdrr
19,3000001,4000000,3497939,45131,5890,1464,216,0.7429,0.3166,0.2468,melastigma,hdrr
19,4000001,5000000,4487813,42523,3476,914,131,0.7493,0.3263,0.2596,melastigma,hdrr
19,5000001,6000000,5529934,36114,7137,2602.5,192,0.8626,0.474,0.3667,melastigma,hdrr
19,6000001,7000000,6462928,35831,8026,2404,287,0.7867,0.4003,0.3057,melastigma,hdrr
19,7000001,8000000,7497193,45396,2487,1226.5,38,0.9399,0.5737,0.4975,melastigma,hdrr
19,8000001,9000000,8521345,16524,2317,655,54,0.8477,0.3631,0.2979,melastigma,hdrr
19,9000001,10000000,9389822,14750,3254,816,77,0.8275,0.3035,0.2493,melastigma,hdrr
19,10000001,11000000,10532521,18040,2088,983,33,0.935,0.6136,0.5129,melastigma,hdrr
19,11000001,12000000,11512134,19734,2156,583.5,61.5,0.8093,0.3955,0.2672,melastigma,hdrr
19,12000001,13000000,12489089,19055,974,161.5,33,0.6607,0.1768,0.1391,melastigma,hdrr
19,14000001,15000000,14469948,21171,2846,1203.5,63,0.9005,0.5743,0.4639,melastigma,hdrr
19,15000001,16000000,15503468,18393,1675,279,46,0.7169,0.1975,0.1621,melastigma,hdrr
19,17000001,18000000,17557031,17888,570,115.5,21,0.6923,0.2471,0.1959,melastigma,hdrr
19,18000001,19000000,18469806,21170,1899,764.5,26,0.9342,0.5442,0.437,melastigma,hdrr
19,19000001,20000000,19583009,20154,3580,1267.5,85.5,0.8736,0.4684,0.3788,melastigma,hdrr
19,20000001,21000000,20309260,12389,293,84,6,0.8667,0.3679,0.2977,melastigma,hdrr
19,22000001,23000000,22501504,25334,3564,458.5,169.5,0.4602,0.113,0.0915,melastigma,hdrr
19,23000001,24000000,23462774,14923,381,102.5,7.5,0.8636,0.419,0.3381,melastigma,hdrr
19,24000001,25000000,24620788,16738,1257,343.5,33.5,0.8223,0.4333,0.3413,melastigma,hdrr
19,25000001,26000000,25169337,9964,515,187,9.5,0.9033,0.5483,0.4528,melastigma,hdrr
3,1,1000000,545570,35414,562,267.5,18,0.8739,0.7149,0.5626,melastigma,hdrr
3,4000001,5000000,4523819,20834,1777,302.5,63.5,0.653,0.1956,0.1608,melastigma,hdrr
3,6000001,7000000,6488031,22452,1045,147.5,26.5,0.6954,0.2504,0.164,melastigma,hdrr
3,8000001,9000000,8492645,24165,1637,571.5,16.5,0.9439,0.4993,0.4285,melastigma,hdrr
3,9000001,10000000,9505854,29948,314,113.5,8,0.8683,0.4959,0.4373,melastigma,hdrr
3,10000001,11000000,10497374,22778,4222,907.5,75.5,0.8464,0.3017,0.2536,melastigma,hdrr
3,11000001,12000000,11510179,23456,2812,515.5,77,0.7401,0.2566,0.2093,melastigma,hdrr
3,12000001,13000000,12479318,20652,3494,1299.5,78,0.8868,0.4874,0.4241,melastigma,hdrr
3,13000001,14000000,13500658,23320,2399,599.5,28,0.9108,0.3202,0.2691,melastigma,hdrr
3,14000001,15000000,14435789,26388,4379,1225,82,0.8745,0.3908,0.3139,melastigma,hdrr
3,15000001,16000000,15514028,20971,4051,1555,38.5,0.9517,0.5425,0.4595,melastigma,hdrr
3,16000001,17000000,16477384,19192,1733,591,16.5,0.9457,0.4745,0.4082,melastigma,hdrr
3,17000001,18000000,17490771,18475,3711,1423.5,49,0.9334,0.6327,0.4543,melastigma,hdrr
3,18000001,19000000,18485202,17238,2174,758.5,30,0.9239,0.5883,0.4229,melastigma,hdrr
3,19000001,20000000,19497356,16702,3791,1516,48,0.9386,0.6078,0.4797,melastigma,hdrr
3,20000001,21000000,20527028,12007,2529,324.5,74,0.6286,0.1673,0.1227,melastigma,hdrr
3,21000001,22000000,21469360,13673,1704,381,26.5,0.8699,0.2795,0.2441,melastigma,hdrr
3,22000001,23000000,22506093,19328,3524,850.5,66.5,0.855,0.3391,0.2779,melastigma,hdrr
3,23000001,24000000,23508583,20623,4321,672.5,84,0.7779,0.2186,0.1683,melastigma,hdrr
3,24000001,25000000,24427054,22427,4275,783,156,0.6677,0.2239,0.1692,melastigma,hdrr
3,25000001,26000000,25498413,19233,3947,1329,61.5,0.9115,0.5107,0.4013,melastigma,hdrr
3,26000001,27000000,26483177,16952,3798,1130.5,58,0.9024,0.4225,0.341,melastigma,hdrr
3,27000001,28000000,27522693,16829,3875,887,74.5,0.845,0.2902,0.2491,melastigma,hdrr
3,28000001,29000000,28463591,24463,2678,1107.5,27,0.9524,0.5387,0.4574,melastigma,hdrr
3,29000001,30000000,29527966,15152,1462,397.5,26,0.8772,0.3292,0.2839,melastigma,hdrr
3,30000001,31000000,30519089,18236,2798,381,85,0.6352,0.1428,0.1184,melastigma,hdrr
3,31000001,32000000,31494168,20158,3154,706.5,59,0.8459,0.2428,0.215,melastigma,hdrr
3,32000001,33000000,32525506,24949,3432,442.5,102.5,0.6239,0.1356,0.1128,melastigma,hdrr
3,33000001,34000000,33476174,18452,2181,428,55,0.7723,0.2215,0.1922,melastigma,hdrr
3,34000001,35000000,34488664,28875,1901,351,56,0.7248,0.2197,0.1927,melastigma,hdrr
3,35000001,36000000,35645954,16582,1739,333,53,0.7254,0.2315,0.1751,melastigma,hdrr
3,36000001,37000000,36593943,37845,577,141.5,14,0.8199,0.2805,0.2247,melastigma,hdrr
3,37000001,38000000,37420158,31357,1090,410,16,0.92490000000000006,0.4681,0.3786,melastigma,hdrr
3,38000001,39000000,38091604,4804,332,116,7,0.8862,0.5006,0.3924,melastigma,hdrr
20,1,1000000,646245,15462,615,142,20,0.7531,0.2614,0.2153,melastigma,hdrr
20,1000001,2000000,1528055,30924,1010,175,34,0.6746,0.2046,0.1549,melastigma,hdrr
20,2000001,3000000,2514964,19469,445,83,17,0.66,0.2003,0.1553,melastigma,hdrr
20,3000001,4000000,3532802,19351,1498,311.5,37,0.7877,0.2273,0.1915,melastigma,hdrr
20,4000001,5000000,4457454,25400,1372,313.5,33.5,0.8069,0.2823,0.2212,melastigma,hdrr
20,5000001,6000000,5454694,17180,912,224,17,0.8589,0.3269,0.273,melastigma,hdrr
20,6000001,7000000,6703522,19962,1176,496.5,20.5,0.9207,0.506,0.4383,melastigma,hdrr
20,7000001,8000000,7520933,22428,1757,379,29.5,0.8556,0.251,0.2153,melastigma,hdrr
20,8000001,9000000,8494809,19262,1752,361,36,0.8186,0.2312,0.1986,melastigma,hdrr
20,9000001,10000000,9575234,24477,1092,193.5,21,0.8042,0.2057,0.1805,melastigma,hdrr
20,10000001,11000000,10490068,25853,3475,363,213.5,0.2593,0.0608,0.0484,melastigma,hdrr
20,11000001,12000000,11570255,28763,5664,2116.5,92,0.9167,0.4407,0.3841,melastigma,hdrr
20,12000001,13000000,12478404,41769,5927,3016,94.5,0.9392,0.5982,0.5346,melastigma,hdrr
20,13000001,14000000,13330522,25018,7308,3899.5,118,0.9413,0.6452,0.5609,melastigma,hdrr
20,14000001,15000000,14504548,39122,5369,3199,97,0.9411,0.7747,0.6529,melastigma,hdrr
20,15000001,16000000,15492327,35721,10581,4440.5,247.5,0.8944,0.5651,0.4426,melastigma,hdrr
20,16000001,17000000,16454973,28544,7191,3190.5,152,0.9091,0.5394,0.4635,melastigma,hdrr
20,17000001,18000000,17529275,26571,1124,250,25,0.8182,0.2568,0.223,melastigma,hdrr
20,18000001,19000000,18499004,24911,1988,369,70,0.6811,0.2266,0.1693,melastigma,hdrr
20,19000001,20000000,19460126,28308,4392,1363,142,0.8113,0.4016,0.3027,melastigma,hdrr
20,20000001,21000000,20469869,33179,4524,1707.5,124.5,0.8641,0.4735,0.3529,melastigma,hdrr
20,21000001,22000000,21489461,34280,4558,893.5,173,0.6756,0.2142,0.1638,melastigma,hdrr
20,22000001,23000000,22517927,34344,2078,495.5,70,0.7524,0.3174,0.2172,melastigma,hdrr
20,23000001,24000000,23479372,25222,3364,633.5,130,0.6595,0.21560000000000001,0.1626,melastigma,hdrr
20,24000001,25000000,24485041,25405,2817,779,67,0.8416,0.3234,0.266,melastigma,hdrr
20,25000001,26000000,25453696,24412,2092,408,54,0.7662,0.27,0.1834,melastigma,hdrr
21,1,1000000,676240,20496,718,456,9.5,0.9592,0.8249,0.7093,melastigma,hdrr
21,1000001,2000000,1503664,33348,1638,756,21.5,0.9447,0.7526,0.5291,melastigma,hdrr
21,3000001,4000000,3497063,45061,2254,1148.5,78.5,0.872,0.7193,0.5883,melastigma,hdrr
21,4000001,5000000,4278235,14223,1083,682.5,6,0.9826,0.7397,0.6367,melastigma,hdrr
21,5000001,6000000,5534689,49224,1683,1176.5,5,0.9915,0.8119,0.7113,melastigma,hdrr
21,6000001,7000000,6463966,48815,3927,2294,69,0.9416,0.8161,0.6218,melastigma,hdrr
21,7000001,8000000,7493148,36894,5959,3091,206,0.875,0.7344,0.6015,melastigma,hdrr
21,8000001,9000000,8504580,38388,8265,5331.5,116,0.9574,0.8245,0.7102,melastigma,hdrr
21,9000001,10000000,9485568,39515,6447,2959,195,0.8763,0.6317,0.5171,melastigma,hdrr
