scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
3,20000001,21000000,20516429,15935,3909,2601,64,0.952,0.9185,0.7409,melastigma,hdrr
3,21000001,22000000,21464724,19718,3045,2470,41,0.9673,0.9507,0.8598,melastigma,hdrr
3,22000001,23000000,22491569,22161,6056,4675,93,0.961,0.9391,0.8211,melastigma,hdrr
3,23000001,24000000,23500316,21682,6864,5010,107,0.9582,0.9328,0.7989,melastigma,hdrr
3,24000001,25000000,24499668,23043,6372,4822,49,0.9799,0.9629,0.8109,melastigma,hdrr
3,25000001,26000000,25502484,20924,6280,4915,90,0.964,0.9468,0.8365,melastigma,hdrr
3,26000001,27000000,26508467,23064,6978,5482,88,0.9684,0.9542,0.8414,melastigma,hdrr
3,27000001,28000000,27480623,19304,6470,5347,34,0.98740000000000006,0.9743,0.8738,melastigma,hdrr
3,28000001,29000000,28483532,22395,5117,4156,72,0.9659,0.9529,0.8664,melastigma,hdrr
3,29000001,30000000,29537467,17610,2219,1678,45,0.9478,0.919,0.8132,melastigma,hdrr
3,30000001,31000000,30521170,22289,4389,2984,96,0.9377,0.905,0.7515,melastigma,hdrr
3,31000001,32000000,31492495,23161,4547,3793,45,0.9766,0.9687,0.8763,melastigma,hdrr
3,32000001,33000000,32495629,22914,4553,2892,164,0.8927,0.8727,0.7091,melastigma,hdrr
3,33000001,34000000,33457477,21196,3438,2442,77,0.9389,0.9013,0.7792,melastigma,hdrr
3,34000001,35000000,34471336,21744,2569,1755,62,0.9318,0.9001,0.772,melastigma,hdrr
3,35000001,36000000,35620472,17815,2663,1832,44,0.9531,0.9366,0.7509,melastigma,hdrr
3,36000001,37000000,36452170,16473,844,696,0,1,1,0.8561,melastigma,hdrr
3,37000001,38000000,37521661,17185,1593,1326,8,0.988,0.9799,0.8688,melastigma,hdrr
3,38000001,39000000,38101385,3073,547,374,7,0.9633,0.8973,0.7414,melastigma,hdrr
11,1,1000000,564037,16117,911,634,5,0.9844,0.9473,0.7357,melastigma,hdrr
11,1000001,2000000,1397028,9110,688,546,4,0.9855,0.9891,0.8416,melastigma,hdrr
11,2000001,3000000,2476240,15116,4170,2775,101,0.9298,0.8899,0.733,melastigma,hdrr
11,3000001,4000000,3420070,11929,2998,1897,57,0.9417,0.8958,0.7099,melastigma,hdrr
11,4000001,5000000,4504628,24785,6234,4107,159,0.9255,0.9043,0.7248,melastigma,hdrr
11,5000001,6000000,5497016,25024,2786,2032,0,1,1,0.7867,melastigma,hdrr
11,6000001,7000000,6367247,17953,2876,2239,7,0.9938,0.9929,0.8236,melastigma,hdrr
11,7000001,8000000,7559240,20535,2671,2027,57,0.9453,0.9345,0.8295,melastigma,hdrr
11,8000001,9000000,8500606,26790,3842,2260,151,0.8747,0.8399,0.6729,melastigma,hdrr
11,9000001,10000000,9498147,24691,4521,2587,155,0.8869,0.8649,0.643,melastigma,hdrr
11,10000001,11000000,10514274,20697,3052,2436,15,0.9878,0.9853,0.8152,melastigma,hdrr
11,11000001,12000000,11501517,23817,6299,4425,140,0.9387,0.9193,0.7619,melastigma,hdrr
11,12000001,13000000,12486116,21020,4469,3003,186,0.8833,0.8729,0.746,melastigma,hdrr
11,13000001,14000000,13493275,26419,3520,2871,14,0.9903,0.9855,0.8639,melastigma,hdrr
11,14000001,15000000,14505901,25947,3596,2720,64,0.954,0.9369,0.8172,melastigma,hdrr
11,15000001,16000000,15432650,22000,4040,2806,32,0.9774,0.9474,0.7914,melastigma,hdrr
11,16000001,17000000,16541371,21245,3936,3028,70,0.9548,0.9276,0.8274,melastigma,hdrr
11,17000001,18000000,17484880,23835,5218,4158,32,0.9847,0.9629,0.8476,melastigma,hdrr
11,18000001,19000000,18502490,25660,5025,3495,87,0.9514,0.9238,0.7726,melastigma,hdrr
11,19000001,20000000,19513925,24851,4527,3124,74,0.9537,0.9156,0.7523,melastigma,hdrr
11,20000001,21000000,20475751,23036,4606,3248,91,0.9455,0.925,0.7778,melastigma,hdrr
11,21000001,22000000,21512826,22995,6488,5292,82,0.9695,0.9468,0.8548,melastigma,hdrr
11,22000001,23000000,22497678,25483,4394,3283,69,0.9588,0.9456,0.7977,melastigma,hdrr
11,23000001,24000000,23502282,24999,8514,6200,98,0.9689,0.9488,0.7937,melastigma,hdrr
11,24000001,25000000,24439348,17311,1497,1154,15,0.9743,0.9563,0.8194,melastigma,hdrr
11,25000001,26000000,25499917,21328,1028,781,20,0.9501,0.9303,0.8087,melastigma,hdrr
11,26000001,27000000,26440577,19461,1628,1255,3,0.9952,0.9882,0.7944,melastigma,hdrr
15,1,1000000,741662,10051,500,411,4,0.9807,0.976,0.8605,melastigma,hdrr
15,1000001,2000000,1513863,19782,2620,1834,43,0.9542,0.9156,0.7651,melastigma,hdrr
15,2000001,3000000,2505173,22785,2449,1820,29,0.9686,0.9466,0.8148,melastigma,hdrr
15,3000001,4000000,3516499,21810,1205,841,19,0.9558,0.9362,0.7762,melastigma,hdrr
15,4000001,5000000,4270752,5581,390,267,5,0.9632,0.9129,0.7422,melastigma,hdrr
15,5000001,6000000,5503640,23613,2969,2007,50,0.9514,0.9395,0.7324,melastigma,hdrr
15,6000001,7000000,6507343,24403,3082,2072,42,0.9603,0.9499,0.7436,melastigma,hdrr
15,7000001,8000000,7494415,23716,1552,1082,62,0.8916,0.8824,0.7704,melastigma,hdrr
15,8000001,9000000,8498376,24200,2015,1391,65,0.9107,0.8935,0.7487,melastigma,hdrr
15,9000001,10000000,9546086,21016,1604,1223,10,0.9838,0.9743,0.8054,melastigma,hdrr
15,11000001,12000000,11510979,24758,2040,1326,41,0.94,0.9068,0.7297,melastigma,hdrr
15,12000001,13000000,12506663,23242,4297,2978,73,0.9521,0.9205,0.7607,melastigma,hdrr
15,13000001,14000000,13503751,23771,4368,2755,104,0.9272,0.8831,0.7024,melastigma,hdrr
15,14000001,15000000,14445981,21212,2625,1758,39,0.9566,0.8977,0.7422,melastigma,hdrr
15,15000001,16000000,15514057,21892,2674,1859,44,0.9538,0.9171,0.7645,melastigma,hdrr
15,16000001,17000000,16503629,21684,1758,1274,1,0.9984,0.9938,0.7819,melastigma,hdrr
15,18000001,19000000,18547720,19244,5809,4844,3,0.9988,0.9986,0.8723,melastigma,hdrr
15,19000001,20000000,19510657,18796,3043,2328,58,0.9514,0.9435,0.8333,melastigma,hdrr
15,20000001,21000000,20498205,22090,4494,3237,58,0.9648,0.9419,0.7836,melastigma,hdrr
15,21000001,22000000,21497885,21217,4638,3681,26,0.986,0.9736,0.8445,melastigma,hdrr
15,22000001,23000000,22498406,23288,5534,4193,37,0.9825,0.9735,0.8191,melastigma,hdrr
15,23000001,24000000,23497395,21776,5792,4686,42,0.9822,0.9779,0.856,melastigma,hdrr
15,24000001,25000000,24512927,22042,2485,2008,36,0.9648,0.949,0.8638,melastigma,hdrr
15,25000001,26000000,25490332,22835,5068,4472,19,0.9915,0.9926,0.917,melastigma,hdrr
15,26000001,27000000,26500002,23902,6434,4691,190,0.9221,0.9214,0.8017,melastigma,hdrr
15,27000001,28000000,27483864,23353,4429,3241,147,0.9132,0.9097,0.8099,melastigma,hdrr
15,28000001,29000000,28501897,23484,5328,4228,101,0.9533,0.95,0.8518,melastigma,hdrr
15,29000001,30000000,29489510,14716,2215,1749,28,0.9685,0.9604,0.8532,melastigma,hdrr
15,30000001,31000000,30176876,4607,405,325,7,0.9578,0.9298,0.8346,melastigma,hdrr
16,1,1000000,564114,18149,669,447,18,0.9226,0.89,0.7688,melastigma,hdrr
16,1000001,2000000,1490947,21652,2513,1925,37,0.9623,0.9393,0.812,melastigma,hdrr
16,2000001,3000000,2501940,21903,5118,4067,105,0.9497,0.9508,0.8578,melastigma,hdrr
16,3000001,4000000,3489031,21237,1975,1524,26,0.9665,0.9415,0.8308,melastigma,hdrr
16,4000001,5000000,4491283,24363,3496,2500,82,0.9365,0.9142,0.7858,melastigma,hdrr
16,5000001,6000000,5538186,20222,1375,1062,20,0.963,0.9702,0.8329,melastigma,hdrr
16,6000001,7000000,6481389,22073,827,671,10,0.9706,0.965,0.8584,melastigma,hdrr
16,7000001,8000000,7486450,14144,636,368,23,0.8824,0.8435,0.6473,melastigma,hdrr
16,8000001,9000000,8511660,24889,1004,695,5,0.9857,0.9801,0.7753,melastigma,hdrr
16,9000001,10000000,9663837,11730,546,481,1,0.9959,0.9836,0.9143,melastigma,hdrr
16,10000001,11000000,10495956,22406,2606,1804,30,0.9673,0.9421,0.7706,melastigma,hdrr
16,11000001,12000000,11501306,25215,4364,3023,127,0.9194,0.9133,0.7704,melastigma,hdrr
16,12000001,13000000,12492877,23072,5813,3862,186,0.9081,0.899,0.737,melastigma,hdrr
16,13000001,14000000,13506093,22755,1898,1449,31,0.9581,0.9479,0.8506,melastigma,hdrr
16,14000001,15000000,14430314,19594,3373,2498,25,0.9802,0.9435,0.8029,melastigma,hdrr
16,15000001,16000000,15599594,18303,5660,4053,83,0.9599,0.9278,0.7731,melastigma,hdrr
16,16000001,17000000,16487610,20429,4213,3230,7,0.9957,0.9911,0.8092,melastigma,hdrr
16,17000001,18000000,17511138,20084,5757,4781,49,0.9797,0.9685,0.8724,melastigma,hdrr
16,18000001,19000000,18492140,20616,3669,2843,32,0.9777,0.961,0.8371,melastigma,hdrr
16,19000001,20000000,19492754,20588,5713,4643,24,0.9897,0.9813,0.8582,melastigma,hdrr
16,20000001,21000000,20505788,19601,3270,2588,38,0.9711,0.949,0.8571,melastigma,hdrr
16,21000001,22000000,21500630,19133,2152,1764,17,0.9809,0.9479,0.8547,melastigma,hdrr
16,22000001,23000000,22541024,16155,4560,3546,44,0.9755,0.9642,0.8356,melastigma,hdrr
16,23000001,24000000,23491046,21505,5846,4905,43,0.9826,0.9781,0.8837,melastigma,hdrr
16,24000001,25000000,24494248,22922,3919,3053,43,0.9722,0.9647,0.8253,melastigma,hdrr
16,25000001,26000000,25410462,16927,4118,2582,135,0.9006,0.8742,0.6993,melastigma,hdrr
16,26000001,27000000,26553687,21368,4412,3487,24,0.9863,0.9769,0.8457,melastigma,hdrr
16,27000001,28000000,27465393,22099,3432,2225,86,0.9256,0.8781,0.7212,melastigma,hdrr
16,28000001,29000000,28512785,22969,5690,3591,34,0.9812,0.9647,0.6762,melastigma,hdrr
16,29000001,30000000,29506489,24537,6305,4592,57,0.9755,0.9657,0.7835,melastigma,hdrr
16,30000001,31000000,30509072,25899,5439,3977,33,0.9835,0.9743,0.7822,melastigma,hdrr
16,31000001,32000000,31454845,19117,2846,1922,41,0.9582,0.928,0.7299,melastigma,hdrr
16,32000001,33000000,32351516,10778,526,417,4,0.981,0.9605,0.836,melastigma,hdrr
1,1,1000000,773442,17383,1336,451.1717,13.0085,0.944,0.6842,0.4845,melastigma,hdrr
1,1000001,2000000,1499533,46163,4837,1188.0185,91.0806,0.8576,0.5301,0.3671,melastigma,hdrr
1,2000001,3000000,2496202,36377,3900,1081.7587,84.7338,0.8547,0.5995,0.4015,melastigma,hdrr
1,3000001,4000000,3470644,48098,6044,1803.1993,147.2297,0.849,0.5093,0.4019,melastigma,hdrr
1,4000001,5000000,4409263,38457,3652,1158.8801,74.4731,0.8792,0.5438,0.4339,melastigma,hdrr
1,5000001,6000000,5525740,37728,4773,1523.5135,99.1113,0.8778,0.5218,0.4427,melastigma,hdrr
1,6000001,7000000,6488971,38971,6873,3328.8025,90.1833,0.9472,0.797,0.6947,melastigma,hdrr
1,7000001,8000000,7388966,33108,7805,2968.7617,123.7701,0.92,0.6587,0.5545,melastigma,hdrr
1,8000001,9000000,8515629,41431,7973,2965.8275,113.6462,0.9262,0.6105,0.517,melastigma,hdrr
1,9000001,10000000,9501342,38236,10512,4344.0441,154.6655,0.9312,0.6322,0.567,melastigma,hdrr
1,10000001,11000000,10519162,38981,9180,3738.5952,119.9893,0.9378,0.6436,0.5647,melastigma,hdrr
1,11000001,12000000,11509321,42723,8528,3163.1967,104.4061,0.9361,0.6875,0.5746,melastigma,hdrr
1,12000001,13000000,12453322,39989,11178,4049.8057,232.5702,0.8914,0.6325,0.5351,melastigma,hdrr
1,13000001,14000000,13522148,36385,2901,1231.7277,42.9073,0.9327,0.7143,0.6241,melastigma,hdrr
1,14000001,15000000,14493604,43202,9913,3646.6323,82.2267,0.9559,0.6973,0.6087,melastigma,hdrr
1,15000001,16000000,15588332,36384,7832,2894.2211,83.9387,0.9436,0.7168,0.6184,melastigma,hdrr
1,16000001,17000000,16472738,29811,4091,1091.0855,83.0304,0.8586,0.6083,0.4392,melastigma,hdrr
1,17000001,18000000,17450995,34336,3976,1376.6065,79.5073,0.8908,0.6389,0.5398,melastigma,hdrr
1,18000001,19000000,18486467,42249,10246,4016.392,101.9504,0.9505,0.7557,0.6461,melastigma,hdrr
1,19000001,20000000,19497056,39743,2170,1137.4417,3.7296,0.9935,0.9195,0.8184,melastigma,hdrr
1,20000001,21000000,20498107,44470,11235,4624.8297,135.5881,0.943,0.7734,0.6567,melastigma,hdrr
1,21000001,22000000,21509063,42093,11255,4741.7073,62.222,0.9741,0.7772,0.671,melastigma,hdrr
1,22000001,23000000,22503657,45152,9966,3537.1237,125.3436,0.9316,0.6868,0.5453,melastigma,hdrr
1,23000001,24000000,23491312,45406,5378,1759.6821,69.0994,0.9244,0.6575,0.4956,melastigma,hdrr
1,24000001,25000000,24479211,45822,7214,2584.2799,112.6122,0.9165,0.6764,0.5254,melastigma,hdrr
1,25000001,26000000,25300475,19504,361,112.2992,21.4028,0.6798,0.5591,0.4274,melastigma,hdrr
1,26000001,27000000,26487367,46862,1018,516.288,8.067,0.9692,0.8153,0.7408,melastigma,hdrr
1,27000001,28000000,27525225,25007,1340,669.9023,3.0473,0.9909,0.7666,0.7065,melastigma,hdrr
1,28000001,29000000,28481061,46066,339,148.5797,8.1691,0.8958,0.8039,0.6301,melastigma,hdrr
1,29000001,30000000,29492839,43061,1174,595.8932,3.8714,0.9871,0.8398,0.7319,melastigma,hdrr
1,30000001,31000000,30473162,44134,8063,3879.0091,89.828,0.9547,0.7501,0.6552,melastigma,hdrr
1,31000001,32000000,31487731,40515,6063,2566.8037,87.2532,0.9342,0.6911,0.6024,melastigma,hdrr
1,32000001,33000000,32501514,51826,1317,431.4665,14.2624,0.936,0.6289,0.4863,melastigma,hdrr
1,33000001,34000000,33500204,43659,5748,1993.6993,114.5077,0.8914,0.5967,0.5069,melastigma,hdrr
1,34000001,35000000,34513159,45709,2005,805.5387,36.6735,0.9129,0.717,0.5742,melastigma,hdrr
1,35000001,36000000,35500214,42687,3093,1256.0834,28.825,0.9551,0.6968,0.5935,melastigma,hdrr
1,36000001,37000000,36482516,42756,1367,479.9198,17.5422,0.9295,0.6445,0.4978,melastigma,hdrr
1,37000001,38000000,37327707,11688,743,255.4063,19.0344,0.8613,0.6169,0.4744,melastigma,hdrr
12,1,1000000,532022,13981,878,602,5,0.9835,0.9614,0.7407,melastigma,hdrr
12,1000001,2000000,1521896,21625,5273,3324,111,0.9354,0.8798,0.6901,melastigma,hdrr
12,2000001,3000000,2497793,26297,5742,3403,107,0.939,0.9047,0.663,melastigma,hdrr
12,3000001,4000000,3503762,24376,5254,3202,153,0.9088,0.8493,0.6846,melastigma,hdrr
12,4000001,5000000,4500780,24817,5788,3488,100,0.9443,0.9179,0.6821,melastigma,hdrr
12,5000001,6000000,5502598,22601,1873,1366,53,0.9253,0.9227,0.8011,melastigma,hdrr
12,6000001,7000000,6481569,23212,4863,3937,39,0.9804,0.9672,0.8584,melastigma,hdrr
12,7000001,8000000,7508527,21027,4234,3237,52,0.9684,0.959,0.8183,melastigma,hdrr
12,8000001,9000000,8504895,23512,5747,3919,149,0.9267,0.8948,0.7505,melastigma,hdrr
12,9000001,10000000,9498034,23354,4576,3898,47,0.9762,0.972,0.8935,melastigma,hdrr
12,10000001,11000000,10497539,19951,5977,4311,78,0.9645,0.9326,0.7924,melastigma,hdrr
12,11000001,12000000,11568268,19437,1930,1403,46,0.9365,0.9314,0.7964,melastigma,hdrr
12,12000001,13000000,12507201,22608,5611,3851,79,0.9598,0.9275,0.7582,melastigma,hdrr
12,13000001,14000000,13512782,22038,5456,4150,105,0.9506,0.9199,0.8157,melastigma,hdrr
12,14000001,15000000,14522183,20667,4675,3779,27,0.9858,0.9809,0.8637,melastigma,hdrr
12,15000001,16000000,15503831,21846,2325,1611,35,0.9575,0.9387,0.761,melastigma,hdrr
12,16000001,17000000,16506663,24591,3425,2667,57,0.9581,0.9484,0.8379,melastigma,hdrr
12,17000001,18000000,17521757,19624,2795,1969,81,0.921,0.8868,0.7675,melastigma,hdrr
12,18000001,19000000,18458320,18330,3665,2647,102,0.9258,0.8983,0.7899,melastigma,hdrr
12,19000001,20000000,19511903,21954,4476,2670,129,0.9078,0.8628,0.6682,melastigma,hdrr
12,20000001,21000000,20291879,14175,3051,2286,82,0.9307,0.9195,0.8097,melastigma,hdrr
12,21000001,22000000,21569277,2679,376,291,11,0.9272,0.9272,0.7955,melastigma,hdrr
12,22000001,23000000,22625302,17104,3175,2696,11,0.9919,0.9879,0.8853,melastigma,hdrr
12,23000001,24000000,23510089,23860,5122,3419,170,0.9053,0.8887,0.7528,melastigma,hdrr
12,24000001,25000000,24503520,21148,2542,1408,90,0.8798,0.8487,0.6489,melastigma,hdrr
12,25000001,26000000,25485473,22667,4769,3355,82,0.9523,0.9397,0.7683,melastigma,hdrr
12,26000001,27000000,26477325,22499,3219,2224,74,0.9356,0.9049,0.7547,melastigma,hdrr
12,27000001,28000000,27501427,21017,850,580,5,0.9829,0.9615,0.726,melastigma,hdrr
12,28000001,29000000,28504917,24188,378,175,19,0.8041,0.7536,0.527,melastigma,hdrr
12,29000001,30000000,29485046,22227,1609,1212,24,0.9612,0.9489,0.7883,melastigma,hdrr
12,30000001,31000000,30069585,2718,562,328,9,0.9466,0.922,0.6292,melastigma,hdrr
21,1,1000000,705148,9223,548,443,6,0.9733,0.9562,0.8619,melastigma,hdrr
21,1000001,2000000,1441970,15645,1154,765,12,0.9691,0.9436,0.7311,melastigma,hdrr
21,3000001,4000000,3503874,24120,1550,1038,63,0.8856,0.8659,0.7409,melastigma,hdrr
21,4000001,5000000,4298142,7329,667,578,0,1,1,0.8961,melastigma,hdrr
21,5000001,6000000,5469574,21831,1130,991,0,1,1,0.9059,melastigma,hdrr
21,6000001,7000000,6557881,18676,2963,2176,40,0.9639,0.9536,0.7876,melastigma,hdrr
21,7000001,8000000,7495982,21833,4382,2930,170,0.8903,0.8748,0.7551,melastigma,hdrr
21,8000001,9000000,8509742,21968,6325,5055,95,0.9631,0.9577,0.8635,melastigma,hdrr
21,9000001,10000000,9491080,24401,4836,3190,188,0.8887,0.8656,0.7311,melastigma,hdrr
21,10000001,11000000,10504514,25373,2908,2185,26,0.9765,0.9765,0.8117,melastigma,hdrr
21,11000001,12000000,11507277,24156,3379,2169,95,0.9161,0.8848,0.7135,melastigma,hdrr
21,14000001,15000000,14453278,16593,461,406,0,1,1,0.8943,melastigma,hdrr
21,15000001,16000000,15512341,22694,3473,2509,72,0.9442,0.927,0.793,melastigma,hdrr
21,16000001,17000000,16503835,23084,4127,3263,23,0.986,0.9744,0.8453,melastigma,hdrr
21,17000001,18000000,17498503,23373,5746,3754,144,0.9261,0.8752,0.7234,melastigma,hdrr
21,18000001,19000000,18514941,23330,5517,3992,97,0.9526,0.9267,0.7893,melastigma,hdrr
21,19000001,20000000,19486014,22097,3045,2276,58,0.9503,0.9292,0.8154,melastigma,hdrr
21,20000001,21000000,20504472,22233,4972,3697,76,0.9597,0.9299,0.7908,melastigma,hdrr
21,21000001,22000000,21515356,22201,1286,1095,7,0.9873,0.9714,0.8903,melastigma,hdrr
21,22000001,23000000,22538942,18774,4100,3297,37,0.9778,0.9697,0.8439,melastigma,hdrr
21,23000001,24000000,23485795,21610,4122,3142,82,0.9491,0.9392,0.8295,melastigma,hdrr
21,24000001,25000000,24491499,22308,3202,2166,90,0.9202,0.8876,0.7481,melastigma,hdrr
21,25000001,26000000,25565428,20210,3195,2161,109,0.904,0.8814,0.7421,melastigma,hdrr
21,26000001,27000000,26520193,22457,3410,1936,138,0.8669,0.8282,0.6431,melastigma,hdrr
21,27000001,28000000,27502523,23828,5154,3606,103,0.9445,0.9187,0.7615,melastigma,hdrr
21,28000001,29000000,28490629,21824,4371,3729,12,0.9936,0.9896,0.8927,melastigma,hdrr
21,29000001,30000000,29492951,23330,3109,2545,51,0.9607,0.957,0.8609,melastigma,hdrr
21,30000001,31000000,30505027,16105,4454,3081,24,0.9845,0.947,0.7372,melastigma,hdrr
21,31000001,32000000,31060740,2290,479,348,3,0.9829,0.9557,0.7805,melastigma,hdrr
13,1,1000000,541722,15492,1158,989,0,1,0.996,0.8894,melastigma,hdrr
13,1000001,2000000,1516576,20280,3248,2151,64,0.9422,0.9082,0.7295,melastigma,hdrr
13,2000001,3000000,2504359,20639,2041,1472,20,0.9732,0.932,0.7823,melastigma,hdrr
13,3000001,4000000,3511029,21981,660,518,8,0.9696,0.9307,0.8252,melastigma,hdrr
13,4000001,5000000,4504901,24657,2125,1383,75,0.8971,0.8412,0.7275,melastigma,hdrr
13,5000001,6000000,5483977,24260,5769,3591,143,0.9234,0.8947,0.71,melastigma,hdrr
13,6000001,7000000,6501639,25167,5138,4062,144,0.9315,0.9331,0.8435,melastigma,hdrr
13,7000001,8000000,7493850,22967,7788,5575,281,0.904,0.8955,0.7805,melastigma,hdrr
13,8000001,9000000,8506205,22008,5870,3874,129,0.9355,0.909,0.7409,melastigma,hdrr
13,9000001,10000000,9511128,21911,7476,6120,49,0.9841,0.9786,0.8693,melastigma,hdrr
13,10000001,11000000,10493993,21731,3080,2336,16,0.9864,0.9736,0.807,melastigma,hdrr
13,11000001,12000000,11508490,21765,3631,2540,57,0.9561,0.9395,0.764,melastigma,hdrr
13,12000001,13000000,12497583,23203,5125,3755,101,0.9476,0.9331,0.8047,melastigma,hdrr
13,13000001,14000000,13254531,11828,2076,1512,30,0.9611,0.9386,0.7938,melastigma,hdrr
13,14000001,15000000,14497102,21234,5829,4721,67,0.972,0.9636,0.8625,melastigma,hdrr
13,15000001,16000000,15507964,20813,5028,4079,43,0.9791,0.9589,0.8646,melastigma,hdrr
13,16000001,17000000,16509003,23661,7847,5623,144,0.9501,0.9165,0.7817,melastigma,hdrr
13,17000001,18000000,17489263,21717,6472,4380,112,0.9501,0.9202,0.7551,melastigma,hdrr
13,18000001,19000000,18531980,19555,5276,4546,4,0.9982,0.9974,0.901,melastigma,hdrr
13,19000001,20000000,19543071,17041,1049,769,2,0.9948,0.9935,0.7924,melastigma,hdrr
13,20000001,21000000,20540124,20491,3141,1954,123,0.8816,0.8532,0.7015,melastigma,hdrr
13,21000001,22000000,21421429,17233,3977,2499,133,0.8989,0.8789,0.7065,melastigma,hdrr
13,22000001,23000000,22517150,23881,6156,4426,214,0.9078,0.9008,0.7907,melastigma,hdrr
13,23000001,24000000,23509444,22935,3748,3000,33,0.9782,0.9699,0.8536,melastigma,hdrr
13,24000001,25000000,24484685,23923,5332,3617,150,0.9204,0.8931,0.7487,melastigma,hdrr
13,25000001,26000000,25495343,24230,895,632,25,0.9239,0.9087,0.7522,melastigma,hdrr
13,26000001,27000000,26381883,17250,3306,2718,30,0.9782,0.9736,0.873,melastigma,hdrr
13,27000001,28000000,27406939,15952,687,522,10,0.9624,0.9624,0.805,melastigma,hdrr
13,28000001,29000000,28567217,19495,1543,1260,16,0.9749,0.9636,0.8645,melastigma,hdrr
13,29000001,30000000,29507903,23124,318,250,2,0.9841,0.9466,0.8378,melastigma,hdrr
13,30000001,31000000,30553139,15604,569,477,6,0.9752,0.9632,0.9023,melastigma,hdrr
13,31000001,32000000,31522676,18072,2859,1847,44,0.9535,0.9256,0.7149,melastigma,hdrr
13,32000001,33000000,32467944,21312,2511,1986,23,0.9771,0.9766,0.8476,melastigma,hdrr
13,33000001,34000000,33253072,9747,365,170,15,0.8378,0.7078,0.5345,melastigma,hdrr
17,1,1000000,561079,17846,758,556,14,0.9509,0.9265,0.7947,melastigma,hdrr
17,1000001,2000000,1513286,22796,3538,2078,149,0.8662,0.8449,0.6584,melastigma,hdrr
17,2000001,3000000,2499641,22087,4021,3321,57,0.9663,0.9617,0.8739,melastigma,hdrr
17,3000001,4000000,3484813,22269,2361,1680,25,0.9707,0.9457,0.7662,melastigma,hdrr
17,4000001,5000000,4505583,23556,4418,2862,80,0.9456,0.9062,0.7294,melastigma,hdrr
17,5000001,6000000,5497315,22683,1104,643,23,0.9309,0.9118,0.661,melastigma,hdrr
17,7000001,8000000,7514458,22284,1109,955,1,0.9979,0.9979,0.9086,melastigma,hdrr
17,8000001,9000000,8391452,17572,676,536,0,1,1,0.8562,melastigma,hdrr
17,9000001,10000000,9473230,22570,750,519,12,0.9548,0.9286,0.78,melastigma,hdrr
17,10000001,11000000,10323931,5671,796,715,0,1,1,0.919,melastigma,hdrr
17,12000001,13000000,12577311,19834,1979,1451,53,0.9295,0.8956,0.7907,melastigma,hdrr
